_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d204d430a8f8cea4a5ef	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	037	Day (County)
6446d204d430a8f8cea4a5f0	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	039	Deuel (County)
6446d204d430a8f8cea4a5f1	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	041	Dewey (County)
6446d204d430a8f8cea4a5f2	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	043	Douglas (County)
6446d204d430a8f8cea4a5f3	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	045	Edmunds (County)
6446d204d430a8f8cea4a5f4	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	049	Faulk (County)
6446d204d430a8f8cea4a5f5	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	051	Grant (County)
6446d204d430a8f8cea4a5f6	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	053	Gregory (County)
6446d204d430a8f8cea4a5f7	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	059	Hand (County)
6446d204d430a8f8cea4a5f8	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	063	Harding (County)
6446d204d430a8f8cea4a5f9	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	065	Hughes (County)
6446d204d430a8f8cea4a5fa	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	067	Hutchinson (County)
6446d204d430a8f8cea4a5fb	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	069	Hyde (County)
6446d204d430a8f8cea4a5fc	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	073	Jerauld (County)
6446d204d430a8f8cea4a5fd	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	087	McCook (County)
6446d204d430a8f8cea4a5fe	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	089	McPherson (County)
6446d204d430a8f8cea4a5ff	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	093	Meade (County)
6446d204d430a8f8cea4a600	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	105	Perkins (County)
6446d204d430a8f8cea4a601	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	107	Potter (County)
6446d204d430a8f8cea4a602	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	109	Roberts (County)
6446d204d430a8f8cea4a603	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	119	Sully (County)
6446d204d430a8f8cea4a604	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	125	Turner (County)
6446d204d430a8f8cea4a605	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	129	Walworth (County)
6446d204d430a8f8cea4a606	SD	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	46	137	Ziebach (County)
6446d204d430a8f8cea4a607	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	000	Oglala Sioux Tribe of the Pine Ridge Reservation
6446d204d430a8f8cea4a608	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	000	Rosebud Indian Reservation
6446d204d430a8f8cea4a609	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	015	Brule (County)
6446d204d430a8f8cea4a60a	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	021	Campbell (County)
6446d204d430a8f8cea4a60b	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	027	Clay (County)
6446d204d430a8f8cea4a60c	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	053	Gregory (County)
6446d204d430a8f8cea4a60d	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	075	Jones (County)
6446d204d430a8f8cea4a60e	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	085	Lyman (County)
6446d204d430a8f8cea4a60f	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	095	Mellette (County)
6446d204d430a8f8cea4a610	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	105	Perkins (County)
6446d204d430a8f8cea4a611	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	113	Oglala Lakota (County)
6446d204d430a8f8cea4a612	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	121	Todd (County)
6446d204d430a8f8cea4a613	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	123	Tripp (County)
6446d204d430a8f8cea4a614	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	125	Turner (County)
6446d204d430a8f8cea4a615	SD	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2009-12-23T00:00:00.000Z	46	135	Yankton (County)
6446d204d430a8f8cea4a616	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	001	Allen (County)
6446d204d430a8f8cea4a617	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	003	Anderson (County)
6446d204d430a8f8cea4a618	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	005	Atchison (County)
6446d204d430a8f8cea4a619	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	011	Bourbon (County)
6446d204d430a8f8cea4a61a	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	013	Brown (County)
6446d204d430a8f8cea4a61b	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	015	Butler (County)
6446d204d430a8f8cea4a61c	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	021	Cherokee (County)
6446d204d430a8f8cea4a61d	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	023	Cheyenne (County)
6446d204d430a8f8cea4a61e	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	027	Clay (County)
6446d204d430a8f8cea4a61f	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	031	Coffey (County)
6446d204d430a8f8cea4a620	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	035	Cowley (County)
6446d204d430a8f8cea4a621	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	037	Crawford (County)
6446d204d430a8f8cea4a622	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	039	Decatur (County)
6446d204d430a8f8cea4a623	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	043	Doniphan (County)
6446d204d430a8f8cea4a624	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	045	Douglas (County)
6446d204d430a8f8cea4a625	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	049	Elk (County)
6446d204d430a8f8cea4a626	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	059	Franklin (County)
6446d204d430a8f8cea4a627	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	061	Geary (County)
6446d204d430a8f8cea4a628	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	063	Gove (County)
6446d204d430a8f8cea4a629	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	065	Graham (County)
6446d204d430a8f8cea4a62a	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	073	Greenwood (County)
6446d204d430a8f8cea4a62b	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	085	Jackson (County)
6446d204d430a8f8cea4a62c	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	087	Jefferson (County)
6446d204d430a8f8cea4a62d	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	089	Jewell (County)
6446d204d430a8f8cea4a62e	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	099	Labette (County)
6446d204d430a8f8cea4a62f	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	103	Leavenworth (County)
6446d204d430a8f8cea4a630	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	107	Linn (County)
6446d204d430a8f8cea4a631	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	109	Logan (County)
6446d204d430a8f8cea4a632	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	111	Lyon (County)
6446d204d430a8f8cea4a633	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	117	Marshall (County)
6446d204d430a8f8cea4a634	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	121	Miami (County)
6446d204d430a8f8cea4a635	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	125	Montgomery (County)
6446d204d430a8f8cea4a636	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	127	Morris (County)
6446d204d430a8f8cea4a637	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	131	Nemaha (County)
6446d204d430a8f8cea4a638	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	133	Neosho (County)
6446d204d430a8f8cea4a639	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	137	Norton (County)
6446d204d430a8f8cea4a63a	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	139	Osage (County)
6446d204d430a8f8cea4a63b	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	147	Phillips (County)
6446d204d430a8f8cea4a63c	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	149	Pottawatomie (County)
6446d204d430a8f8cea4a63d	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	153	Rawlins (County)
6446d204d430a8f8cea4a63e	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	157	Republic (County)
6446d204d430a8f8cea4a63f	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	161	Riley (County)
6446d204d430a8f8cea4a640	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	163	Rooks (County)
6446d204d430a8f8cea4a641	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	177	Shawnee (County)
6446d204d430a8f8cea4a642	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	179	Sheridan (County)
6446d204d430a8f8cea4a643	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	197	Wabaunsee (County)
6446d204d430a8f8cea4a644	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	199	Wallace (County)
6446d204d430a8f8cea4a645	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	201	Washington (County)
6446d204d430a8f8cea4a646	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	205	Wilson (County)
6446d204d430a8f8cea4a647	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	207	Woodson (County)
6446d204d430a8f8cea4a648	KS	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	20	209	Wyandotte (County)
6446d204d430a8f8cea4a649	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS	2010-01-17T00:00:00.000Z	06	009	Calaveras (County)
6446d204d430a8f8cea4a64a	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS	2010-01-17T00:00:00.000Z	06	025	Imperial (County)
6446d204d430a8f8cea4a64b	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS	2010-01-17T00:00:00.000Z	06	037	Los Angeles (County)
6446d204d430a8f8cea4a64c	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS	2010-01-17T00:00:00.000Z	06	065	Riverside (County)
6446d204d430a8f8cea4a64d	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS	2010-01-17T00:00:00.000Z	06	071	San Bernardino (County)
6446d204d430a8f8cea4a64e	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS	2010-01-17T00:00:00.000Z	06	093	Siskiyou (County)
6446d204d430a8f8cea4a64f	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	001	Adair (County)
6446d204d430a8f8cea4a650	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	003	Adams (County)
6446d204d430a8f8cea4a651	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	009	Audubon (County)
6446d204d430a8f8cea4a652	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	015	Boone (County)
6446d204d430a8f8cea4a653	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	021	Buena Vista (County)
6446d204d430a8f8cea4a654	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	025	Calhoun (County)
6446d204d430a8f8cea4a655	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	027	Carroll (County)
6446d204d430a8f8cea4a656	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	029	Cass (County)
6446d204d430a8f8cea4a657	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	035	Cherokee (County)
6446d204d430a8f8cea4a658	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	041	Clay (County)
6446d204d430a8f8cea4a659	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	047	Crawford (County)
6446d204d430a8f8cea4a65a	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	049	Dallas (County)
6446d204d430a8f8cea4a65b	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	063	Emmet (County)
6446d204d430a8f8cea4a65c	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	073	Greene (County)
6446d204d430a8f8cea4a65d	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	077	Guthrie (County)
6446d204d430a8f8cea4a65e	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	083	Hardin (County)
6446d204d430a8f8cea4a65f	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	085	Harrison (County)
6446d204d430a8f8cea4a660	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	093	Ida (County)
6446d204d430a8f8cea4a661	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	121	Madison (County)
6446d204d430a8f8cea4a662	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	133	Monona (County)
6446d204d430a8f8cea4a663	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	147	Palo Alto (County)
6446d204d430a8f8cea4a664	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	151	Pocahontas (County)
6446d204d430a8f8cea4a665	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	155	Pottawattamie (County)
6446d204d430a8f8cea4a666	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	161	Sac (County)
6446d204d430a8f8cea4a667	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	165	Shelby (County)
6446d204d430a8f8cea4a668	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	169	Story (County)
6446d204d430a8f8cea4a669	IA	Severe Storm	SEVERE WINTER STORM	2010-01-19T00:00:00.000Z	19	175	Union (County)
6446d204d430a8f8cea4a66a	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	000	Standing Rock Sioux Tribe of North & South Dakota
6446d204d430a8f8cea4a66b	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	001	Adams (County)
6446d204d430a8f8cea4a66c	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	003	Barnes (County)
6446d204d430a8f8cea4a66d	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	007	Billings (County)
6446d204d430a8f8cea4a66e	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	011	Bowman (County)
6446d204d430a8f8cea4a66f	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	013	Burke (County)
6446d204d430a8f8cea4a670	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	021	Dickey (County)
6446d204d430a8f8cea4a671	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	025	Dunn (County)
6446d204d430a8f8cea4a672	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	029	Emmons (County)
6446d204d430a8f8cea4a673	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	033	Golden Valley (County)
6446d204d430a8f8cea4a674	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	037	Grant (County)
6446d204d430a8f8cea4a675	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	041	Hettinger (County)
6446d204d430a8f8cea4a676	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	047	Logan (County)
6446d204d430a8f8cea4a677	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	051	McIntosh (County)
6446d204d430a8f8cea4a678	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	053	McKenzie (County)
6446d204d430a8f8cea4a679	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	057	Mercer (County)
6446d204d430a8f8cea4a67a	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	059	Morton (County)
6446d204d430a8f8cea4a67b	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	061	Mountrail (County)
6446d204d430a8f8cea4a67c	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	065	Oliver (County)
6446d204d430a8f8cea4a67d	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	073	Ransom (County)
6446d204d430a8f8cea4a67e	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	075	Renville (County)
6446d204d430a8f8cea4a67f	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	085	Sioux (County)
6446d204d430a8f8cea4a680	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	087	Slope (County)
6446d204d430a8f8cea4a681	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	089	Stark (County)
6446d204d430a8f8cea4a682	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	091	Steele (County)
6446d204d430a8f8cea4a683	ND	Severe Storm	SEVERE WINTER STORM	2010-01-20T00:00:00.000Z	38	099	Walsh (County)
6446d204d430a8f8cea4a684	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	001	Adams (County)
6446d204d430a8f8cea4a685	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	003	Antelope (County)
6446d204d430a8f8cea4a686	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	011	Boone (County)
6446d204d430a8f8cea4a687	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	015	Boyd (County)
6446d204d430a8f8cea4a688	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	017	Brown (County)
6446d204d430a8f8cea4a689	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	021	Burt (County)
6446d204d430a8f8cea4a68a	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	023	Butler (County)
6446d204d430a8f8cea4a68b	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	025	Cass (County)
6446d204d430a8f8cea4a68c	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	027	Cedar (County)
6446d204d430a8f8cea4a68d	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	031	Cherry (County)
6446d204d430a8f8cea4a68e	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	035	Clay (County)
6446d204d430a8f8cea4a68f	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	037	Colfax (County)
6446d204d430a8f8cea4a690	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	039	Cuming (County)
6446d204d430a8f8cea4a691	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	043	Dakota (County)
6446d204d430a8f8cea4a692	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	051	Dixon (County)
6446d204d430a8f8cea4a693	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	053	Dodge (County)
6446d204d430a8f8cea4a694	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	055	Douglas (County)
6446d204d430a8f8cea4a695	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	059	Fillmore (County)
6446d204d430a8f8cea4a696	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	063	Frontier (County)
6446d204d430a8f8cea4a697	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	065	Furnas (County)
6446d204d430a8f8cea4a698	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	067	Gage (County)
6446d204d430a8f8cea4a699	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	071	Garfield (County)
6446d204d430a8f8cea4a69a	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	073	Gosper (County)
6446d204d430a8f8cea4a69b	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	077	Greeley (County)
6446d204d430a8f8cea4a69c	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	081	Hamilton (County)
6446d204d430a8f8cea4a69d	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	083	Harlan (County)
6446d204d430a8f8cea4a69e	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	089	Holt (County)
6446d204d430a8f8cea4a69f	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	093	Howard (County)
6446d204d430a8f8cea4a6a0	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	095	Jefferson (County)
6446d204d430a8f8cea4a6a1	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	097	Johnson (County)
6446d204d430a8f8cea4a6a2	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	103	Keya Paha (County)
6446d204d430a8f8cea4a6a3	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	107	Knox (County)
6446d204d430a8f8cea4a6a4	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	109	Lancaster (County)
6446d204d430a8f8cea4a6a5	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	115	Loup (County)
6446d204d430a8f8cea4a6a6	NE	Severe Storm	SEVERE WINTER STORMS AND SNOWSTORM	2009-12-22T00:00:00.000Z	31	119	Madison (County)
