_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad87daa2a85b35539e66	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	101	Sutter (County)
6443ad87daa2a85b35539e67	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	105	Trinity (County)
6443ad87daa2a85b35539e68	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	113	Yolo (County)
6443ad87daa2a85b35539e69	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	115	Yuba (County)
6443ad87daa2a85b35539e6a	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	089	Shasta (County)
6443ad87daa2a85b35539e6b	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	013	Contra Costa (County)
6443ad87daa2a85b35539e6c	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	015	Del Norte (County)
6443ad87daa2a85b35539e6d	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	017	El Dorado (County)
6443ad87daa2a85b35539e6e	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	033	Lake (County)
6443ad87daa2a85b35539e6f	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	041	Marin (County)
6443ad87daa2a85b35539e70	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	045	Mendocino (County)
6443ad87daa2a85b35539e71	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	055	Napa (County)
6443ad87daa2a85b35539e72	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	057	Nevada (County)
6443ad87daa2a85b35539e73	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	067	Sacramento (County)
6443ad87daa2a85b35539e74	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	093	Siskiyou (County)
6443ad87daa2a85b35539e75	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	095	Solano (County)
6443ad87daa2a85b35539e76	CA	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2005-12-17T00:00:00.000Z	06	097	Sonoma (County)
6443ad87daa2a85b35539e77	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	003	Antelope (County)
6443ad87daa2a85b35539e78	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	011	Boone (County)
6443ad87daa2a85b35539e79	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	015	Boyd (County)
6443ad87daa2a85b35539e7a	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	041	Custer (County)
6443ad87daa2a85b35539e7b	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	047	Dawson (County)
6443ad87daa2a85b35539e7c	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	057	Dundy (County)
6443ad87daa2a85b35539e7d	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	063	Frontier (County)
6443ad87daa2a85b35539e7e	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	065	Furnas (County)
6443ad87daa2a85b35539e7f	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	071	Garfield (County)
6443ad87daa2a85b35539e80	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	073	Gosper (County)
6443ad87daa2a85b35539e81	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	077	Greeley (County)
6443ad87daa2a85b35539e82	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	085	Hayes (County)
6443ad87daa2a85b35539e83	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	089	Holt (County)
6443ad87daa2a85b35539e84	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	099	Kearney (County)
6443ad87daa2a85b35539e85	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	107	Knox (County)
6443ad87daa2a85b35539e86	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	111	Lincoln (County)
6443ad87daa2a85b35539e87	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	113	Logan (County)
6443ad87daa2a85b35539e88	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	115	Loup (County)
6443ad87daa2a85b35539e89	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	117	McPherson (County)
6443ad87daa2a85b35539e8a	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	119	Madison (County)
6443ad87daa2a85b35539e8b	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	125	Nance (County)
6443ad87daa2a85b35539e8c	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	135	Perkins (County)
6443ad87daa2a85b35539e8d	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	137	Phelps (County)
6443ad87daa2a85b35539e8e	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	139	Pierce (County)
6443ad87daa2a85b35539e8f	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	145	Red Willow (County)
6443ad87daa2a85b35539e90	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	149	Rock (County)
6443ad87daa2a85b35539e91	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	175	Valley (County)
6443ad87daa2a85b35539e92	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	179	Wayne (County)
6443ad87daa2a85b35539e93	NE	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	31	183	Wheeler (County)
6443ad87daa2a85b35539e94	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	023	Cheyenne (County)
6443ad87daa2a85b35539e95	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	039	Decatur (County)
6443ad87daa2a85b35539e96	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	047	Edwards (County)
6443ad87daa2a85b35539e97	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	063	Gove (County)
6443ad87daa2a85b35539e98	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	065	Graham (County)
6443ad87daa2a85b35539e99	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	083	Hodgeman (County)
6443ad87daa2a85b35539e9a	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	135	Ness (County)
6443ad87daa2a85b35539e9b	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	137	Norton (County)
6443ad87daa2a85b35539e9c	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	145	Pawnee (County)
6443ad87daa2a85b35539e9d	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	147	Phillips (County)
6443ad87daa2a85b35539e9e	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	153	Rawlins (County)
6443ad87daa2a85b35539e9f	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	163	Rooks (County)
6443ad87daa2a85b35539ea0	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	165	Rush (County)
6443ad87daa2a85b35539ea1	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	179	Sheridan (County)
6443ad87daa2a85b35539ea2	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	181	Sherman (County)
6443ad87daa2a85b35539ea3	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	193	Thomas (County)
6443ad87daa2a85b35539ea4	KS	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	20	195	Trego (County)
6443ad87daa2a85b35539ea5	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	011	Big Stone (County)
6443ad87daa2a85b35539ea6	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	027	Clay (County)
6443ad87daa2a85b35539ea7	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	073	Lac qui Parle (County)
6443ad87daa2a85b35539ea8	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	081	Lincoln (County)
6443ad87daa2a85b35539ea9	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	107	Norman (County)
6443ad87daa2a85b35539eaa	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	149	Stevens (County)
6443ad87daa2a85b35539eab	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	155	Traverse (County)
6443ad87daa2a85b35539eac	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	167	Wilkin (County)
6443ad87daa2a85b35539ead	MN	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	27	173	Yellow Medicine (County)
6443ad87daa2a85b35539eae	ND	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	38	017	Cass (County)
6443ad87daa2a85b35539eaf	ND	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	38	073	Ransom (County)
6443ad87daa2a85b35539eb0	ND	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	38	077	Richland (County)
6443ad87daa2a85b35539eb1	ND	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	38	081	Sargent (County)
6443ad87daa2a85b35539eb2	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	003	Aurora (County)
6443ad87daa2a85b35539eb3	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	005	Beadle (County)
6443ad87daa2a85b35539eb4	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	009	Bon Homme (County)
6443ad87daa2a85b35539eb5	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	011	Brookings (County)
6443ad87daa2a85b35539eb6	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	013	Brown (County)
6443ad87daa2a85b35539eb7	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	023	Charles Mix (County)
6443ad87daa2a85b35539eb8	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	025	Clark (County)
6443ad87daa2a85b35539eb9	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	029	Codington (County)
6443ad87daa2a85b35539eba	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	035	Davison (County)
6443ad87daa2a85b35539ebb	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	037	Day (County)
6443ad87daa2a85b35539ebc	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	039	Deuel (County)
6443ad87daa2a85b35539ebd	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	043	Douglas (County)
6443ad87daa2a85b35539ebe	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	045	Edmunds (County)
6443ad87daa2a85b35539ebf	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	051	Grant (County)
6443ad87daa2a85b35539ec0	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	053	Gregory (County)
6443ad87daa2a85b35539ec1	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	057	Hamlin (County)
6443ad87daa2a85b35539ec2	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	059	Hand (County)
6443ad87daa2a85b35539ec3	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	061	Hanson (County)
6443ad87daa2a85b35539ec4	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	067	Hutchinson (County)
6443ad87daa2a85b35539ec5	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	073	Jerauld (County)
6443ad87daa2a85b35539ec6	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	077	Kingsbury (County)
6443ad87daa2a85b35539ec7	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	091	Marshall (County)
6443ad87daa2a85b35539ec8	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	097	Miner (County)
6443ad87daa2a85b35539ec9	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	109	Roberts (County)
6443ad87daa2a85b35539eca	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	111	Sanborn (County)
6443ad87daa2a85b35539ecb	SD	Severe Storm	SEVERE WINTER STORM	2005-11-27T00:00:00.000Z	46	115	Spink (County)
6443ad87daa2a85b35539ecc	CT	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-14T00:00:00.000Z	09	003	Hartford (County)(in PMSA 1170,3280,5440)
6443ad87daa2a85b35539ecd	CT	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-14T00:00:00.000Z	09	005	Litchfield (County)(in (P)MSA 1170,1930,3280,8880)
6443ad87daa2a85b35539ece	CT	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-14T00:00:00.000Z	09	011	New London (County)(in (P)MSA 3280,5520)
6443ad87daa2a85b35539ecf	CT	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-14T00:00:00.000Z	09	013	Tolland (County)
6443ad87daa2a85b35539ed0	CT	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-14T00:00:00.000Z	09	015	Windham (County)
6443ad87daa2a85b35539ed1	AK	Severe Storm	SEVERE FALL STORM, TIDAL SURGES, AND FLOODING	2005-09-22T00:00:00.000Z	02	050	Lower Kuskokwim Regional Educational Attendance Area
6443ad87daa2a85b35539ed2	AK	Severe Storm	SEVERE FALL STORM, TIDAL SURGES, AND FLOODING	2005-09-22T00:00:00.000Z	02	180	Bering Strait Regional Educational Attendance Area
6443ad87daa2a85b35539ed3	AK	Severe Storm	SEVERE FALL STORM, TIDAL SURGES, AND FLOODING	2005-09-22T00:00:00.000Z	02	188	Northwest Arctic (Borough)
6443ad87daa2a85b35539ed4	AK	Severe Storm	SEVERE FALL STORM, TIDAL SURGES, AND FLOODING	2005-09-22T00:00:00.000Z	02	270	Kashunamiut Regional Educational Attendance Area
6443ad87daa2a85b35539ed5	KY	Severe Storm	SEVERE STORMS AND TORNADOES	2005-11-15T00:00:00.000Z	21	107	Hopkins (County)
6443ad87daa2a85b35539ed6	KY	Severe Storm	SEVERE STORMS AND TORNADOES	2005-11-15T00:00:00.000Z	21	157	Marshall (County)
6443ad87daa2a85b35539ed7	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-01T00:00:00.000Z	20	005	Atchison (County)
6443ad87daa2a85b35539ed8	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-01T00:00:00.000Z	20	085	Jackson (County)
6443ad87daa2a85b35539ed9	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-01T00:00:00.000Z	20	087	Jefferson (County)
6443ad87daa2a85b35539eda	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-01T00:00:00.000Z	20	103	Leavenworth (County)
6443ad87daa2a85b35539edb	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-01T00:00:00.000Z	20	177	Shawnee (County)
6443ad87daa2a85b35539edc	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	009	Essex (County)(in PMSA 1120,4160,7090)
6443ad87daa2a85b35539edd	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	025	Suffolk (County)
6443ad87daa2a85b35539ede	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	005	Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)
6443ad87daa2a85b35539edf	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	017	Middlesex (County)(in (P)MSA 1120,2600,4560)
6443ad87daa2a85b35539ee0	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	021	Norfolk (County)(in PMSA 1120,1200,6060)
6443ad87daa2a85b35539ee1	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	023	Plymouth (County)(in (P)MSA 1120,1200,5400)
6443ad87daa2a85b35539ee2	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	003	Berkshire (County)
6443ad87daa2a85b35539ee3	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	011	Franklin (County)
6443ad87daa2a85b35539ee4	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	013	Hampden (County)
6443ad87daa2a85b35539ee5	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	015	Hampshire (County)
6443ad87daa2a85b35539ee6	MA	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	25	027	Worcester (County) (in (P)MSA 1120,2600,9240)
6443ad87daa2a85b35539ee7	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	001	Adjuntas (Municipio)
6443ad87daa2a85b35539ee8	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	009	Aibonito (Municipio)
6443ad87daa2a85b35539ee9	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	035	Cayey (Municipio)
6443ad87daa2a85b35539eea	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	059	Guayanilla (Municipio)
6443ad87daa2a85b35539eeb	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	073	Jayuya (Municipio)
6443ad87daa2a85b35539eec	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	075	Juana Diaz (Municipio)
6443ad87daa2a85b35539eed	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	081	Lares (Municipio)
6443ad87daa2a85b35539eee	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	093	Maricao (Municipio)
6443ad87daa2a85b35539eef	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	107	Orocovis (Municipio)
6443ad87daa2a85b35539ef0	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	111	Penuelas (Municipio)
6443ad87daa2a85b35539ef1	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	113	Ponce (Municipio)
6443ad87daa2a85b35539ef2	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	123	Salinas (Municipio)
6443ad87daa2a85b35539ef3	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	133	Santa Isabel (Municipio)
6443ad87daa2a85b35539ef4	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	141	Utuado (Municipio)
6443ad87daa2a85b35539ef5	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	149	Villalba (Municipio)
6443ad87daa2a85b35539ef6	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	151	Yabucoa (Municipio)
6443ad87daa2a85b35539ef7	PR	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2005-10-09T00:00:00.000Z	72	153	Yauco (Municipio)
6443ad87daa2a85b35539ef8	NH	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	33	009	Grafton (County)
6443ad87daa2a85b35539ef9	NH	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	33	001	Belknap (County)
6443ad87daa2a85b35539efa	NH	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	33	005	Cheshire (County)
6443ad87daa2a85b35539efb	NH	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	33	011	Hillsborough (County)(in (P)MSA 4560,4760,5350)
6443ad87daa2a85b35539efc	NH	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	33	013	Merrimack (County)
6443ad87daa2a85b35539efd	NH	Severe Storm	SEVERE STORMS AND FLOODING	2005-10-07T00:00:00.000Z	33	019	Sullivan (County)
6443ad87daa2a85b35539efe	LA	Severe Storm	TROPICAL STORM CINDY	2005-07-05T00:00:00.000Z	22	051	Jefferson (Parish)
6443ad87daa2a85b35539eff	LA	Severe Storm	TROPICAL STORM CINDY	2005-07-05T00:00:00.000Z	22	057	Lafourche (Parish)
6443ad87daa2a85b35539f00	LA	Severe Storm	TROPICAL STORM CINDY	2005-07-05T00:00:00.000Z	22	075	Plaquemines (Parish)
6443ad87daa2a85b35539f01	LA	Severe Storm	TROPICAL STORM CINDY	2005-07-05T00:00:00.000Z	22	087	St. Bernard (Parish)
6443ad87daa2a85b35539f02	LA	Severe Storm	TROPICAL STORM CINDY	2005-07-05T00:00:00.000Z	22	089	St. Charles (Parish)
6443ad87daa2a85b35539f03	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-06-30T00:00:00.000Z	20	021	Cherokee (County)
6443ad87daa2a85b35539f04	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-06-30T00:00:00.000Z	20	037	Crawford (County)
6443ad87daa2a85b35539f05	KS	Severe Storm	SEVERE STORMS AND FLOODING	2005-06-30T00:00:00.000Z	20	133	Neosho (County)
6443ad87daa2a85b35539f06	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	000	Fort Berthold Indian Reservation
6443ad87daa2a85b35539f07	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	000	Standing Rock Sioux Tribe of North & South Dakota
6443ad87daa2a85b35539f08	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	000	Turtle Mountain Indian Reservation
6443ad87daa2a85b35539f09	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	005	Benson (County)
6443ad87daa2a85b35539f0a	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	009	Bottineau (County)
6443ad87daa2a85b35539f0b	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	019	Cavalier (County)
6443ad87daa2a85b35539f0c	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	021	Dickey (County)
6443ad87daa2a85b35539f0d	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	035	Grand Forks (County)
6443ad87daa2a85b35539f0e	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	039	Griggs (County)
6443ad87daa2a85b35539f0f	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	043	Kidder (County)
6443ad87daa2a85b35539f10	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	045	LaMoure (County)
6443ad87daa2a85b35539f11	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	049	McHenry (County)
6443ad87daa2a85b35539f12	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	061	Mountrail (County)
6443ad87daa2a85b35539f13	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	063	Nelson (County)
6443ad87daa2a85b35539f14	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	067	Pembina (County)
6443ad87daa2a85b35539f15	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	069	Pierce (County)
6443ad87daa2a85b35539f16	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	071	Ramsey (County)
6443ad87daa2a85b35539f17	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	073	Ransom (County)
6443ad87daa2a85b35539f18	ND	Severe Storm	SEVERE STORMS, FLOODING, AND GROUND SATURATION	2005-06-01T00:00:00.000Z	38	075	Renville (County)
